MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,49-94-0058,"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0058,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0058",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0058, Cut-Off Disc, Diameter: 12, Thickness: 0.125, Arbor: 20, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0058, Diameter 12, Thickness 0.125, Arbor 20, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,12,in,Thickness,0.125,in,Arbor,20,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0063,"49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0063,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0063",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0063, Cut-Off Disc, Diameter: 14, Thickness: 7/64, Arbor: 1, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0063, Diameter 14, Thickness 7/64, Arbor 1, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,14,in,Thickness,7/64,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0068,"49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0068,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0068",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0068, Cut-Off Disc, Diameter: 14, Thickness: 0.125, Arbor: 20, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0068, Diameter 14, Thickness 0.125, Arbor 20, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,14,in,Thickness,0.125,in,Arbor,20,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0073,"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0073,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0073",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0073, Cut-Off Disc, Diameter: 14, Thickness: 0.125, Arbor: 1, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0073, Diameter 14, Thickness 0.125, Arbor 1, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,14,in,Thickness,0.125,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0101,"49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0101,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0101",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0101, Cut-Off Disc, Diameter: 0.5, Thickness: 0.045, Arbor: 7/8, Quantity: 10, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0101, Diameter 0.5, Thickness 0.045, Arbor 7/8, Quantity 10, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,0.5,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Quantity,10,ea,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0107,"49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0107,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0107",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0107, Cut-Off Disc, Diameter: 0.5, Thickness: 0.045, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0107, Diameter 0.5, Thickness 0.045, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,0.5,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0117,"49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0117,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0117",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0117, Cut-Off Disc, Diameter: 5, Thickness: 0.045, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0117, Diameter 5, Thickness 0.045, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,5,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0123,"49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0123,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0123",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0123, Cut-Off Disc, Diameter: 6, Thickness: 0.045, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0123, Diameter 6, Thickness 0.045, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,6,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0023,"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0023,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0023",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0023, Cut-Off Disc, Diameter: 6, Thickness: 0.045, Arbor: 7/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0023, Diameter 6, Thickness 0.045, Arbor 7/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,6,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0121,"49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0121,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0121",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0121, Cut-Off Disc, Diameter: 6, Thickness: 0.045, Arbor: 7/8, Quantity: 10, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0121, Diameter 6, Thickness 0.045, Arbor 7/8, Quantity 10, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,6,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Quantity,10,ea,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0127,"49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0127,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0127",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0127, Cut-Off Disc, Diameter: 6, Thickness: 0.045, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0127, Diameter 6, Thickness 0.045, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,6,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0137,"49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0137,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0137",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0137, Cut-Off Disc, Diameter: 7, Thickness: 3/32, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0137, Diameter 7, Thickness 3/32, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,7,in,Thickness,3/32,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0160,"49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0160,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0160",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0160, Cut-Off Disc, Diameter: 14, Thickness: 7/64, Arbor: 1, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0160, Diameter 14, Thickness 7/64, Arbor 1, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,14,in,Thickness,7/64,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0223,"49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0223,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0223",Milwaukee CUT-OFF DISC CERAMIC,"Milwaukee, 49-94-0223, Cut-Off Disc, Diameter: 6, Thickness: 0.045, Arbor: 7/8, Application: Metal, Grain Type: Ceramic, Material: Ceramic, Performance Tier: Ceramic+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0223, Diameter 6, Thickness 0.045, Arbor 7/8, Application Metal, Grain Type Ceramic, Material Ceramic, Performance Tier Ceramic+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,6,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,Ceramic,,Max RPM,,,Application,Metal,,Grain Type,Ceramic,,Performance Tier,Ceramic+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0445,"49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0445,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0445",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0445, Cut-Off Disc, Diameter: 10, Thickness: 3/32, Arbor: 5/8, Application: Metal, Performance Tier: Performance+, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0445, Diameter 10, Thickness 3/32, Arbor 5/8, Application Metal, Performance Tier Performance+, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,10,in,Thickness,3/32,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0803,"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0803,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Product, 49-94-0803",Milwaukee PRODUCT,"Milwaukee, 49-94-0803, Product, Diameter: 0.5, Thickness: 0.125, Arbor: 7/8, Application: Metal, Product Type: Disc","Milwaukee, Product, Model 49-94-0803, Diameter 0.5, Thickness 0.125, Arbor 7/8, Application Metal, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,0.5,in,Thickness,0.125,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0903,"49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0903,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Product, 49-94-0903",Milwaukee PRODUCT,"Milwaukee, 49-94-0903, Product, Diameter: 0.5, Thickness: 0.125, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Disc","Milwaukee, Product, Model 49-94-0903, Diameter 0.5, Thickness 0.125, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,0.5,in,Thickness,0.125,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0907,"49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0907,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Product, 49-94-0907",Milwaukee PRODUCT,"Milwaukee, 49-94-0907, Product, Application: Metal, Performance Tier: Performance+, Product Type: Disc","Milwaukee, Product, Model 49-94-0907, Application Metal, Performance Tier Performance+, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0923,"49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0923,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Product, 49-94-0923",Milwaukee PRODUCT,"Milwaukee, 49-94-0923, Product, Diameter: 6, Thickness: 0.125, Arbor: 7/8, Application: Metal, Performance Tier: Performance+, Product Type: Disc","Milwaukee, Product, Model 49-94-0923, Diameter 6, Thickness 0.125, Arbor 7/8, Application Metal, Performance Tier Performance+, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,6,in,Thickness,0.125,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Performance+,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1900,"49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1900,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1900",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1900, Cut-Off Disc, Diameter: 4, Thickness: 0.125, Arbor: 5/8, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1900, Diameter 4, Thickness 0.125, Arbor 5/8, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,4,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1905,"49-94-1905 Milw 4-1/2""x1/8""x7/8"" Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1905,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1905",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1905, Cut-Off Disc, Diameter: 0.5, Thickness: 0.125, Arbor: 7/8, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1905, Diameter 0.5, Thickness 0.125, Arbor 7/8, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,0.5,in,Thickness,0.125,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1915,"49-94-1915 Milw 6-1/2""x1/8""x5/8"" DKO Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1915,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1915",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1915, Cut-Off Disc, Diameter: 0.5, Thickness: 0.125, Arbor: 5/8, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1915, Diameter 0.5, Thickness 0.125, Arbor 5/8, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,0.5,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1920,"49-94-1920 Milw 7""x1/8""x5/8"" DKO Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1920,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1920",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1920, Cut-Off Disc, Diameter: 7, Thickness: 0.125, Arbor: 5/8, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1920, Diameter 7, Thickness 0.125, Arbor 5/8, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,7,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1925,"49-94-1925 Milw 10""x1/8""x5/8"" Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1925,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1925",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1925, Cut-Off Disc, Diameter: 10, Thickness: 0.125, Arbor: 5/8, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1925, Diameter 10, Thickness 0.125, Arbor 5/8, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,10,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
